"﻿abkuerzung","bezeichnung","fk_zaehler","geometry","x","y","Count(DATUM)","Mean_VELO_IN","Mean_VELO_OUT","Total_VELO_IN","Total_VELO_OUT"
"VZS_BINZ","Binzmühlestrasse","ECO09113500","POINT (2681857 1251990.9)","2681857","1251990.9",25732,2.6320534742732287,2.722796517954266,92225,95404
"VZS_BUCH","Bucheggplatz","ECO09113505","POINT (2682647 1250363.9)","2682647","1250363.9",6816,3.802523474178398,2.2282863849765207,133237,78077
"VZS_KLOW","Kloster-Fahr-Weg","Y0412032046","POINT (2679028 1250673.9)","2679028","1250673.9",35039,2.967379206027568,2.639858443448732,103974,92498
"VZS_LUXG","Lux-Guyer-Weg","ECO09022739","POINT (2682933 1248820.9)","2682933","1248820.9",28892,7.083898657067662,4.660355807836017,248213,163294
"VZS_MILI","Militärbrücke","Y2G13124879","POINT (2682731 1247707.9)","2682731","1247707.9",34943,5.967661620353071,3.521306127121303,209101,123383
"VZS_MYTH","Mythenquai","ECO09113499","POINT (2682873 1245890.9)","2682873","1245890.9",28879,10.01353924997399,5.874822535406289,350864,205848
"VZS_ZOLL","Zollstrasse","Y2G13124876","POINT (2682946 1248224.9)","2682946","1248224.9",18908,6.012428601650069,8.348159509202375,210669,292511
"VZS_TOED","Tödistrasse","Y2G13124877","POINT (2682881 1246548.9)","2682881","1246548.9",35039,1.3188447158880041,1.2825137703701501,46211,44938
"VZS_TALS","Talstrasse","Y2G13124878","POINT (2682755 1247322.9)","2682755","1247322.9",25052,2.4733753792112183,4.136316461759502,86665,144932
"VZS_SCHU","Schulstrasse","ECO10053914","POINT (2683405 1251616.9)","2683405","1251616.9",25732,1.6651639981345967,1.427483289289582,58346,50018
"VZS_BINZ","Binzmühlestrasse","ECO09113500","POINT (2681857 1251990.9)","2681857","1251990.9",25732,2.6320534742732287,2.722796517954266,92225,95404
"VZS_ANDR","Andreasstrasse","ECO07091438","POINT (2684578 1251966.9)","2684578","1251966.9",4176,15.222461685823705,13.414511494252835,533380,470031
"VZS_SCHU","Schulstrasse","ECO06040592","POINT (2683405 1251616.9)","2683405","1251616.9",3696,12.995941558441537,10.409902597402542,455365,364753
"VZS_HOFW","Hofwiesenstrasse","ECO07101504","POINT (2682683.2 1250569)","2682683.2","1250569",9888,7.179611650485419,4.273563915857603,251566,149741
"VZS_BINZ","Binzmühlestrasse","ECO08011668","POINT (2681857 1251990.9)","2681857","1251990.9",6433,3.367791077257891,2.0618684905953653,118004,72246
"VZS_ANDR","Andreasstrasse","ECO09113502","POINT (2684578 1251966.9)","2684578","1251966.9",2688,0.8039434523809523,0.820312500000002,28169,28743
"VZS_SIHL","Sihlpromenade","ECO09113503","POINT (2682375 1247054.9)","2682375","1247054.9",28412,10.260312543995393,12.535513163451876,359511,439232
